id,state,name,address_line1,address_line2,city,district,pin_code,website,phone_numbers,emails
36339,Madhya Pradesh,GANDHI VOCATIONAL COLLEGE,kusmoda,NA,guna,Gwalior,473001,https://www.gandhivocationalcollege.com,"+91 7869224828; 7869224828; 060
94251312; 9425131266; +919425131266",gandhivocational@gmail.com
36281,Madhya Pradesh,"Shri Krishna Institute of Technology and Management,Bhat Kheri Jhansi road, Gwalior",Kote Ki Saray,Jhansi Road,Gwalior,Gwalior,474001,,,
34976,Madhya Pradesh,ANSH COLLEGE OF EDUCATION MAMA KA BAJAR,"Aryan 1 k.m. stone, near nai duniya press, shivpuri link piproli road","kedarpur, gwalior (m.p.)",GWALIOR,Gwalior,474001,,,
34878,Madhya Pradesh,LAXMI NARAYAN ACADEMY OF MANAGEMENT CHITORA ROAD,GRAM RAI CHITTOR ROAD,NEAR MORAR CANTT.,GWALIOR,Gwalior,474006,,,
34982,Madhya Pradesh,SHIVNATH SINGH COLLEGE OF NURSING,"CITY OFFICE:- M-168, MADHAV NAGAR GWALIOR MP","CAMPUS:- CHIRWAI NAKA, SHIVPURI LINK ROAD, GWALIOR MP",GWALIOR,Gwalior,474002,,,
34862,Madhya Pradesh,COLLEGE OF NURSING SCIENCE & RESEARCH,BARAGHATA,JHANSI ROAD,GWALIOR,Gwalior,474001,,,
34762,Madhya Pradesh,JAI INSTITUTE OF NURSING & RESEARCH THATIPUR,"VISM CAMPUS, TURARI, NH-75, JHANSI ROAD, GWALIOR","VISM CAMPUS, TURARI, NH-75, JHANSI ROAD, GWALIOR",GWALIOR,Gwalior,475001,,,
6617,Madhya Pradesh,"Government Sanskrit College, Lashkar, Gwalior",Near Achleshwar Temple,Sanatan Dharma Road,"Lashkar, Gwalior",Gwalior,474009,,,
34874,Madhya Pradesh,SHIVNATH EDUCATION COLLEGE SHIVPURI LINK ROAD,"CITY OFFICE:- M-168, MADHAV NAGAR, GWALIOR MP","CAMPUS:- CHIRWAI NAKA, SHIVPURI LINK ROAD, GWALIOR MP",GWALIOR,Gwalior,474002,,,
34750,Madhya Pradesh,COLLEGE OF ADVANCE TECHNOLOGY & SCIENCE (IATS) COLLEGE (B.ED.),ADITYAPURAM,"OPP.D.D.NAGAR AIRPORT ROAD ,MAHARAJPURA",GWALIOR,Gwalior,474020,,,
34688,Madhya Pradesh,BIPS COLLEGE OF NURSING,GWALIOR BY PASS ROAD GRAM KHURERI MORAR GWALIOR,GWALIOR BY PASS ROAD GRAM KHURERI MORAR GWALIOR,GWALIOR,Gwalior,474006,https://www.bcon.co.in,,
36180,Madhya Pradesh,DIVINE INTERNATIONAL GROUP OF INSTITUTIONS,DIVINE INTERNATIONAL GROUP OF INSTITUTIONS,"PLOT-13, BLOCK-18","SADA, GWALIOR",Gwalior,474001,https://digoi.com,,
34694,Madhya Pradesh,GOVT. DR. BHAGWAT SAHAY COLLEGE,CHAR SHAHAR KAS NAKA,HAZIRA,GWALIOR,Gwalior,474003,,,
52283,Madhya Pradesh,ROM COLLEGE,OBI SBI BANK NAYA BAZAR,GWALIOR,GWALIOR,Gwalior,474009,https://www.rc.org,,TommyAtz@rc.org
34801,Madhya Pradesh,RAJIV GANDHI PROF. STUDIES COLLEGE URWAI GATE,"SAKSHI PARISAR, URVAI GATE GWALIOR","SAKSHI PARISAR, URVAI GATE GWALIOR",Gwalior,Gwalior,474012,,,
34845,Madhya Pradesh,BIMR NURSING COLLEGE,SURYA MANDIR ROAD,RESIDENCY,GWALIOR,Gwalior,474005,https://www.bnc.ac.in,,
34950,Madhya Pradesh,"GOUTAM COLLEGE OF LIFE SCIENCE & TECHNOLOGY , DABRA","BHITARWAR ROAD, DABRA, DISTT GWALIOR M.P.","BHITARWAR ROAD, DABRA, DISTT GWALIOR M.P.",DABRA,Gwalior,475110,,,
