id,state,name,address_line1,address_line2,city,district,pin_code,website,phone_numbers,emails
33041,Madhya Pradesh,"Navodit Kala Sangeet Mahavidyalaya,Sagar-470 002","MIG-34 Housing Board Colony,",Shivaji Nagar Sagar,SAGAR,Sagar,470002,,,
53391,Madhya Pradesh,Swamideen Mahavidhyalay,VILL BHIYAMAU TAH MAJHAGAWAN,DIS SATNA,CITY SATNA,Sagar,481001,,,
36065,Madhya Pradesh,"Baba Loknath Indian Institute of Pharmacy Science and Research Centre, Chanatoriya, Bamhori Dudhar, Naya Kheda ,Post Siddhguaon, Sagar, M.P.","BAMHORI DUDHAR, NAYA KHEDA ,CHANA TORIYA SAGAR M.P","BAMHORI DUDHAR , NAYA KHEDA ,CHANA TORIYA M.P",SAGAR,Sagar,470001,,,
53764,Madhya Pradesh,SICT COMPUTER ACADEMY,ASHA RAGHUVEER COMPLEX,MAKRONIA SAGAR,SAGAR,Sagar,470004,,,
53717,Madhya Pradesh,CyberDairy Solutions,"LIC 2nd Building, Top Floor","Opp. V. C. Bunglow, 10 Civil Lines",Sagar,Sagar,470002,,,
31559,Madhya Pradesh,INSTITUTE OF COMPUTER SCIENCE & TECHNOLOGY BINA1,ABOVE SBI BILGAIYAN WARD,STATION ROAD BINA,BINA,Sagar,470113,,,
55036,Madhya Pradesh,MGM COMPUTER AND EDUCATION CENTRE,NEAR OF ASHOK MEDICAL V.T. ROAD KATRA BAZAR SAGAR,NEAR OF ASHOK MEDICAL V.T. ROAD KATRA BAZAR SAGAR,SAGAR,Sagar,470002,https://www.mcaec.org,,mcaec@mcaec.org
31119,Madhya Pradesh,INSTITUTE OF COMPUTER SCIENCE & TECHNOLOGY BINA,NEAR SAGAR RAILWAY GATE,GANDHI WARD,BINA,Sagar,470113,,,
31567,Madhya Pradesh,"INK MEDIA SCHOOL OF JOURNALISM, SAGAR",10 civil line sagar,NA,sagar,Sagar,470001,,,
31183,Madhya Pradesh,J.D. COMPUTER EDUCATION CENTRE SAGAR,JINESH SMIRTI SADAN BATASHA GALI,NAKHRE BADA RAMPURA WARD,SAGAR,Sagar,470002,https://www.jcecs.com,,
53811,Madhya Pradesh,SCI COMPUTER,NEAR JAIN MANDIR,GOPAL GANJ WARD,SAGAR,Sagar,470002,https://www.sistec.ac.in/,07582-263873; 9630416438; 07582-263883; 9770003528; 9303260247; 07582-263826,admission@sistec.ac.in
53822,Madhya Pradesh,ROYAL COMPUTER,MAHAKALI WARD,NA,DEORI,Sagar,470226,https://www.justdial.com/Sagar/Royal-Computer-Deori/9999P7582-7582-170928195455-S1Z9_BZDET,9639549675; +91 9639549675,
53715,Madhya Pradesh,LAXMI DEVI COMPUTER EDUCATION,PRATAP WARD,SARVETE HOUSE,KHURAI,Sagar,470117,https://www.ldce.ac.in,,
