id,state,name,address_line1,address_line2,city,district,pin_code,website,phone_numbers,emails
47344,Madhya Pradesh,BALAGHAT SNATAK COLLEGE,"At. Post - Garra, Dist - Balaghat","At. Post - Garra, Dist - Balaghat",Balaghat,Balaghat,481001,https://www.bsc.in,,
50417,Madhya Pradesh,"GOVERNMENT NAVIN COLLEGE, KHIRJANJI","GOVERNMENT NAVIN COLLEGE, KHIRJANJI","GOVERNMENT NAVIN COLLEGE, KHIRJANJI",KHAIRLANJI,Balaghat,481337,,,
47347,Madhya Pradesh,"GREASES COLLEGE OF NURSING, BALAGHAT",BHATERA ROAD,BALAGHAT,BALAGHAT,Balaghat,481001,,,
33062,Madhya Pradesh,"Nutan Kala Sangeet Mahavidyalaya,Balaghat",shubhash chowk,Balaghat,Balaghat,Balaghat,481001,,,
47350,Madhya Pradesh,ORENTAL B ED COLLEGE,LALBURRA,LALBURRA,BALAGHAT,Balaghat,481441,https://www.obec.com,,
50428,Madhya Pradesh,MITALI INSTITUTE OF NURSING,"VILLAGE -PENDARAI,GONDIA ROAD BALAGHAT,(M.P.)",BALAGHAT,BALAGHAT,Balaghat,481001,,,
47346,Madhya Pradesh,"GOVERNMENT COLLEGE, MALAJKHAND",malanjkhand,malanjkhand,malanjkhand,Balaghat,481116,https://www.gcm.co.in,,
33393,Madhya Pradesh,"Satya Sai College of Education, Budhuda, Balaghat","Satya Sai College of Education,AT-Hudkitola, Budbuda,Th.-Waraseoni, Balaghat","Satya Sai College of Education,AT-Hudkitola, Budbuda,Th.-Waraseoni, Balaghat",Balaghat,Balaghat,481001,,,
33450,Madhya Pradesh,"Sardar Patel College of Technolgy, Balaghat","Sardar Patel Campus , Gaykhuri Blalaghat(MP) 481001","Sardar Patel Campus , Gaykhuri Blalaghat(MP) 481001",Balaghat,Balaghat,481001,,,
36265,Madhya Pradesh,"""Sardar Patel College of Technology (B.Pharmacy), Sardar Patel Campur, Gaykhuri, Balagat - 481001""",Sardar Patel Campus,"Gaykhuri, Balaghat (MP)",Balaghat,Balaghat,481001,,,
33362,Madhya Pradesh,"Govt. Arts College, Katangi, Balaghat",AT- CHICHGAON (RAMNAGAR) PO- KHAMRIYA,TH- KATANGI,KATANGI,Balaghat,481445,,,
33462,Madhya Pradesh,"Smt. S.M. Dev Homeopathic Medical College, Balaghat","Smt. S.M. Deo Homoeopathic Medical College,& Hospital Balaghat","At. Khursodi , Balaghat (M.P.)",Balaghat,Balaghat,481001,,,
47349,Madhya Pradesh,LOKMANYA COLLEGE OF EDUCATION (B.ED.),"AT-DONGRIYA,POST CHILLOD,TAH WARASEONI,DISTT BALAGHAT","AT-DONGRIYA,POST CHILLOD,TAH WARASEONI,DISTT BALAGHAT",BALAGHAT,Balaghat,481001,,,
31240,Madhya Pradesh,SAMPOORNA COMPUTER'S EDUCATIONAL GROUP BHOPAL,A-1 NEW ASHOKA GARDEN,NA,BHOPAL,Balaghat,462023,,,
31465,Madhya Pradesh,ARIHANT COMPUTERS BALAGHAT,"61, Ward No. 17",Main Road,Balaghat,Balaghat,481001,,,
31483,Madhya Pradesh,"UNIQUE INSTITUTE OF MEDIA AND TECHNOLOGY, BALAGHAT","WARD NO 22, AMBEDKAR CHAUK BALAGHAT",NA,BALAGHAT,Balaghat,481001,,,
54697,Madhya Pradesh,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY,"NEAR RAILWAY CROSSING, BHATERA CHAUKI BALAGHAT",NA,NA,Balaghat,481001,https://www.mgiot.com,,
54696,Madhya Pradesh,FRIENDS INSTITUTE OF COMPUTER SCIENCE AND TECHNOLOGY,NEAR OLD PETROL PUMP TUMSAR ROAD KATANGI,NA,NA,Balaghat,481445,,,
54707,Madhya Pradesh,UNIQUE INSTITUTE OF COMPUTER SCIENCE AND TECHNOLOGY,INFRONT OF GAYTRI MANDIR LANJI,NA,NA,Balaghat,481222,,,
31281,Madhya Pradesh,"SECT LEELAWATI INSTITUTE, BALAGHAT","BEHIND JSTPG COLLEGE, HANUMAN MANDIR ROAD",BALAGHAT,BALAGHAT,Balaghat,481001,,,
53920,Madhya Pradesh,AISHWARYA COMPUTER INFORMATION TECHNOLOGY INSTITUTE,NEAR SAMTA BHAVAN WARD NO 12 BUDHI,BALAGHAT,BALAGHAT,Balaghat,481001,,,
53926,Madhya Pradesh,OM COMPUTER,SEONI ROAD,NA,LALBURRA,Balaghat,481441,https://www.oc.org,,
53963,Madhya Pradesh,SAKSHYA COMPUTER KIRNAPUR,WARD NO 19 JANPAD LANJI ROAD KIRNAPUR,AT POST TEH KIRNAPUR,KIRNAPUR,Balaghat,481115,,,
54072,Madhya Pradesh,"shri sai computer education institute , kirnapur",near block office kirnapur,balaghat,kirnapur,Balaghat,481115,,,
54071,Madhya Pradesh,GLOBAL INSTITUTE OF TECHNOLOGY,WARD NO 6,WARASEONI,WARASEONI,Balaghat,481331,,,
54698,Madhya Pradesh,SIGMA INFOTECH COMPUTER INSTITUTE LALBURRA,SHANTI NAGAR SEONI ROAD,LALBURRA,LALBURRA,Balaghat,481441,,,
53687,Madhya Pradesh,baihar institute of computer education,naidu campus,lamta road,baihar,Balaghat,481111,,,
53952,Madhya Pradesh,G K COMPUTERS,WARD NO.04,BALAGHAT ROAD WARASEONI,WARASEONI,Balaghat,481333,https://www.gkc.org,,
54069,Madhya Pradesh,EARTH COMPUTER AND TECHNOLOGIES,MAIN ROAD KHAIRLANJI,NA,KHAIRLANJI,Balaghat,481337,https://www.ecat.com,,
55188,Madhya Pradesh,UNIVERSAL INSTITUTE OF TECHNOLOGY BALAGHAT,BHATERA ROAD,NEAR RAILWAY CROSSING,BALAGHAT,Balaghat,481001,,,
50335,Madhya Pradesh,"GOVERNMENT COLLEGE, TIRODI",bazar chouk tirodi,bazar chouk tirodi,Tirodi,Balaghat,481449,https://gct.ac.in,,principal@gct.ac.in
47384,Madhya Pradesh,"AGRASEN INSTITUTE OF PARAMEDICAL SCIENCES, Balaghat",BHATERA ROAD,BALAGHAT,BALAGHAT,Balaghat,481001,,,
47352,Madhya Pradesh,"SHIVAM COLLEGE, KATANGI","AT POST- KATANGI, DIST.- BALAGHAT","AT POST - KATANGI, DIST. - BALAGHAT",BALAGHAT,Balaghat,481445,,,
33344,Madhya Pradesh,"Rana Hanuman Singh Arts,Commerce & Science College, Kirnapur, Balaghat",AT POST KIRNAPUR,TEH KIRNAPUR,BALAGHAT,Balaghat,481115,,,
55428,Madhya Pradesh,Pali Academy Institution,WORD NO 03 VILLAGE BISONI POST BISONI TAH LANJI DIST BALAGHAT,WORD NO 03 VILLAGE BISONI POST BISONI TAH LANJI DIST BALAGHAT,BALAGHAT,Balaghat,481222,https://www.pai.org,,caunthank@pai.org
53780,Madhya Pradesh,ARIHANT INSTITUTE OF COMPUTERS AND INFORMATION TECHNOLOGY,Lalburra Road,Garra,Balaghat,Balaghat,481001,,,
36232,Madhya Pradesh,"Sardar Patel College of Technology, Gayakhuri, Balaghat","Village - Dongariya (Waraseoni Road),Post - Chillod, Tahsil - Lalburra, Distt - Balaghat(M.P.)",NA,Balaghat,Balaghat,481001,,,
53944,Madhya Pradesh,zoom technology,ward no 5 lahri nagar balaghat,baihar bypass road balaghat,balaghat,Balaghat,481001,,,
53304,Madhya Pradesh,SARDAR PATEL POLYTECHNIC COLLEGE,Village - Dongariya(Waraseoni Road),"Post - Chillod, Tahshil - Lalburra",Balaghat,Balaghat,481331,https://www.sppc.org,,
33087,Madhya Pradesh,"Rajendra Kala Sangeet Mahavidyalaya,Balaghat - 481 001","Ward No. 32, Saraswati Nagar",Balaghat,Balaghat,Balaghat,481001,https://www.rksm.org,,rksmkaithal@gmail.com
47403,Madhya Pradesh,"College of Agriculture, Warasiwani",Murjhad Farm,NA,Waraseoni,Balaghat,481331,,,
36301,Madhya Pradesh,"Sun Institute of Pharmaceutical Education & Research, P.B. No. 11, Lahar, Bhind-477445","SIPER Campus, Lahar",Distt.-Bhind,Lahar,Balaghat,477445,,,
47345,Madhya Pradesh,"GOVERNMENT COLLEGE, LAL BARAH","NEAR BUS STAND,",LALBURRA,BALAGHAT,Balaghat,481441,,,
15159,Madhya Pradesh,VIVEK JYOTI D.ED. COLLEGE,"WARD NO 24, SURBHI NAGAR",BALAGHAT,BALAGHAT,Balaghat,481001,https://www.vjdc.com,,
1558,Madhya Pradesh,GOVT.POLYTECHNIC COLLEGE BALAGHAT,JAGPUR ROAD,GAYKHURI,BALAGHAT,Balaghat,481001,https://www.gcb.com,,
