id,state,name,address_line1,address_line2,city,district,pin_code,website,phone_numbers,emails
31463,Madhya Pradesh,RAISEN INSTITUTE OF COMPUTER STUDIES RAISEN,OPP BTI BUILDING SAGAR ROAD,NA,RAISEN,Raisen,464551,,,
50413,Madhya Pradesh,"SWAMI VIVEKANAND COLLEGE, BEGUMGANJ",SAGAR-BHOPAL ROAD,WARD NO - 17,BEGUMGANJ,Raisen,464881,https://svcb.org,,
31473,Madhya Pradesh,NEW HI-TECH COMPUTER CENTRE BARELI,89 nahar coloni bareli,NA,bareli,Raisen,464668,,,
53891,Madhya Pradesh,RAISEN INSTITUTE OF COMPUTER STUDIES SULTANPUR MP,KPM COLLEGE,BHOPAL ROAD,SULTANPUR,Raisen,464986,,,
31233,Madhya Pradesh,SWAMI VIVEKANAND COMPUTER ACADEMY BEGUMGANJ,WARD NO 17,NEAR SBI,BEGUMGANJ,Raisen,464881,,,
31084,Madhya Pradesh,RAVEL INSTITUTE OF INFORMATION TECHNOLOGY (RIIT) RAISEN,OPPOSITE POST OFFICE,SAGAR ROAD,RAISEN,Raisen,464551,,,
54133,Madhya Pradesh,EXCEL COMPUTER CENTRE,EXCEL COMPUTER CENTRE,MAIN ROAD OBAIDULLAGANJ,OBAIDULLAGANJ,Raisen,464993,,,
53652,Madhya Pradesh,VENUS INSTITUTE OF COMPUTER TECHNOLOGY,NEAR HANUMAN MANDIR TALAPURA,UDAIPURA,UDAIPURA,Raisen,464770,,,
48229,Madhya Pradesh,"GOVERNMENT COLLEGE, BUDHNI",Main Rod Budni,Main Rod Budni,Budni,Raisen,466445,https://www.gcb.com,,
47989,Madhya Pradesh,ANANTAM COLLEGE OF SCIENCE AND MANAGEMENT,"INFRONT OF POWER HOUSE, BARELI","INFRONT OF POWER HOUSE, BARELI",BARELI,Raisen,464668,,,
53894,Madhya Pradesh,KRISHANA INFORMATION TECHNOLOGY,"WARD NO 15 ARJUN NAGAR, OLD PRICEDENT COLLAGE",BUILDING,RAISEN,Raisen,464551,,,
35363,Madhya Pradesh,"Renu College, Mandideep, Raisen","B - 19 , C Sector",Mandideep Dist Raisen,Mandideep,Raisen,462046,,,
35234,Madhya Pradesh,"Govt. Swami Vivekanand College, Raisen",Sagar Road Patandev Raisen,-,Raisen,Raisen,464551,,,
50426,Madhya Pradesh,"BRIGHT CAREER COLLAGE OF EDUCATION, RAISEN",WARD NO. 12 PATEL NAGAR,RAISEN,RAISEN,Raisen,464551,,,
53950,Madhya Pradesh,ultra soft institute of computer education,H. No. 17 ward no 15 deendyal colony rehti road,NA,obedullaganj,Raisen,464993,,,
