id,state,name,address_line1,address_line2,city,district,pin_code,website,phone_numbers,emails
53895,Madhya Pradesh,vaibhav computer and management education,Opp. Vishnu Temple,Chatri Road,Shivpuri,Shivpuri,473551,https://www.justdial.com/Shivpuri/Vaibhav-Computer-Management-Education-Opposite-Vishnu-Mandir-Kota/9999P7492-7492-171202063518-F1S8_BZDET,,dev7561@gmail.com
54411,Madhya Pradesh,THE PRESTIGE INSTITUTE OF PROFESSIONAL STUDIES,AB Road,Rizodi Marg,Badarwas,Shivpuri,473885,http://prestige.ac.in/,0731-4013333; 7869912302; 0731-40113329; 7869913304; 7869955846; 7869999297; 7869915072,admission_law@pimrindore.ac.in; admission_ug@pimrindore.ac.in; admission_pg@pimrindore.ac.in
53888,Madhya Pradesh,TIMES ACADEMY KARERA,JHANSHI ROAD,KARERA,KARERA,Shivpuri,473660,https://itbpkarera.kvs.ac.in/,060715561,
53798,Madhya Pradesh,maa rajeshwari institute of profissional studies,bachroron choraha dinaraha road bacron mohall,"house no.138 survey no.1801,near ricer tractore agency",pichhore,Shivpuri,473995,https://www.justdial.com/Shivpuri/Maa-Rajeshwari-Institute-Of-Profissional-Studies-Near-Ricer-Tractore-Agency-Bachron-Chowk-Pichhore/9999P7492-7492-230908205309-F6D5_BZDET,,lodhiappy@gmail.com
53906,Madhya Pradesh,SRCJ COMPUTER INSTITUTE,MANIPURA AB ROAD,NA,KOLARAS,Shivpuri,473770,,,
53810,Madhya Pradesh,CAPITAL ACADEMY,SAWARKAR COLONY GURUDWARA ROAD SHIVPURI M.P.,NA,SHIVPURI,Shivpuri,473551,https://www.capitalacademy.in,8402007964,eristedu@gmail.com
53653,Madhya Pradesh,JAI SHRI SAI INSTITUTE OF PROFISSIONAL STUDIES,Near sai baba mandir behind Pani ki Tanki Phycail Road,NA,shivpuri,Shivpuri,473551,,,
53796,Madhya Pradesh,awadh institute,INFRONT OF MADHYA BHARAT GRAMIN BANK,OLD SHIVPURI ROAD,SHIVPURI,Shivpuri,473551,https://www.awadhinstitute.in,9415273329; 9889377675,drsakuntalay@gmail.com
54777,Madhya Pradesh,"K.M. College , Shivpuri",noahri kala,shivpuri,shivpuri,Shivpuri,473551,https://www.kcs.org,,
54155,Madhya Pradesh,EKTA INSTITUTE,kamlaganj,NA,shivpuri,Shivpuri,473551,https://indiannursingcouncil.org/uploads/pdf/Withdrawal_List_of_Institution_11072025.pdf,9425134166; 7024144981; 024144981; 9827725450; 7553292165; 011-20893266; 9407869774,dietprabhatpattan@yahoo.co.in; apjakrewa@gmail.com; prospectivecomputersguna@gmail.com; dietjabalpur.org@gmail.com; klamarnani@gmail.com
55225,Madhya Pradesh,Keshav Institute 8253 Narwar,Nichhla Bazar,nichla bazar,narwar,Shivpuri,473880,,,
55226,Madhya Pradesh,Keshav Institute 8255 shivpuri,nohari kala shivpuri,shivpuri,shvipuri,Shivpuri,473551,https://kis.ac.in,8657523572,
54776,Madhya Pradesh,CIFINET INSTITUTE OF PROFFESSIONAL STUDIES,BEHIND MM HOSPITAL,NABAB SHAHAB ROAD,SHIVPURI,Shivpuri,473551,,,
53902,Madhya Pradesh,SHRI SAI BABA INSTITUTE OF PROFESSIONAL STUDIES SSB,"N.H.3, INFRONT OF AMBEDHKAR PARK",MANIPURA KOLARAS,KOLARAS,Shivpuri,473770,,,
31373,Madhya Pradesh,RADIANT INSTITUTE OF PROFESSIONAL STUDIES SHIVPURI,Haji Sannu Market,Mahal Road,Shivipuri,Shivpuri,473551,,,
54153,Madhya Pradesh,Lakshya Institute of Professional Studies Narwar,Near old poie station,NA,narwar,Shivpuri,473880,,,
55388,Madhya Pradesh,srs it institute,near mandi,gokul dham,pichhore,Shivpuri,473995,,,
53676,Madhya Pradesh,CAREER DIMENSION INSTITUTE OF COMPUTER TECHNOLOGY,haji sannu market,a.b. road,shivpuri,Shivpuri,473551,,,
48092,Madhya Pradesh,REDIENT COLLEGE OF PROFESSIONAL STUDIES,Mahal road,Mahal colony,Shivpuri,Shivpuri,473551,https://www.rcops.com,,
34830,Madhya Pradesh,GOVT. SMT INDIRA GANDHI GIRLS COLLEGE,NEAR GANDHI PARK,NEW BLOCK,SHIVPURI,Shivpuri,473551,https://igggcshivpuri.in/,"0-5522
07492221; 07492221183",girlscollegeshivpuri38@yahoo.in
53654,Madhya Pradesh,SWAMI VIVEKANAND INSTITUTE OF PROFISSIONAL STUDIES,1101/3 MIN - 9 TUKDA NO. 2 WARD NO. 31,"CHETNA ENCLEV, NEAR OF GULAB SAHAH DARGAH",SHIVPURI,Shivpuri,473551,https://www.svcps.org/,"09425136522; 8889071339; 09407219522; 07492-220322; 08989409322; 0474
08989409; 7240901714; 08989409321; 07492-221922",-dhirajs147@gmail.com; tsharma369@rediffmail.com
31187,Madhya Pradesh,AMBIKA COMPUTER & MANAGMENT EDUCATION SHIVPURI,A B ROAD NEAR KATTHAMILL NOHARI SHIVPURI,NA,Shivpuri,Shivpuri,473551,https://www.ambikacollege.com/,9425137120; 07492-222120,lokeshjain71@yahoo.com
34896,Madhya Pradesh,GOVT. COLLEGE KOLARAS,Near telephone office,Rai road kolaras,kolaras,Shivpuri,473774,https://mp.gov.in/higher-education-department,0755-4096301; 0755-2583313,
53856,Madhya Pradesh,SPS ACADEMY INSTITUTE OF COMPUTER SCIENCE,FATEHPUR ROAD,FATEHPUR ROAD,SHIVPURI,Shivpuri,473551,https://www.justdial.com/Shivpuri/Sps-Academy-Institute-Of-Computer-Science-Fatehpur/9999P7492-7492-230908211752-A5B4_BZDET,,education@oneindia.co.in; sps_shivpuri@rediffmail.com
55470,Madhya Pradesh,SPS ACADEMY COLLEGE OF EDUCATION,"A B ROAD KOLARAS , SHIVPURI","A B ROAD KOLARAS , SHIVPURI",KOLARAS,Shivpuri,473770,https://www.justdial.com/Shivpuri/S-P-S-Academy-College-Of-Education-Tongara/9999P7492-7492-180819124914-P2X4_BZDET,,dev7561@gmail.com
53825,Madhya Pradesh,SHARDA INSTITUTE OF SCIENCE TECHNOLOGY AND MANAGEMENT,FATEHPUR TONGERA ROAD,NA,SHIVPURI,Shivpuri,473551,https://uitshivpuri.rgpv.ac.in/,9303782766; 9303782763,sitrgpv@gmail.com
34912,Madhya Pradesh,MAT COLLEGE OF EDUCATION SATANBADA,vill satanwada,Narwar Road,Shivpuri,Shivpuri,473638,http://matcollegeofeducation.com/,,
48705,Madhya Pradesh,"SHIV SHANKAR COLLEGE, KALAMAD, BAIRAD, POHARI",KALAMAD,BAIRAD,BAIRAD,Shivpuri,473793,https://study-india.org/48705-shiv_shankar_college_kalamad_bairad_pohari.htm,,
53739,Madhya Pradesh,JAI SHRI BALAJI INSTITUTE OF PROFISSNIOL STUDIES - 8249,A.B.Board Kolaras,shivpuri M.P.,Kolaras,Shivpuri,473770,https://www.sbitmbetul.edu.in/,,sbitm0545@gmail.com
53846,Madhya Pradesh,NEW CIFINET INSTITUTE OF PROFESINOL STUDEY,JAL MANDIR ROAD POHARI,NA,SHIVPURI,Shivpuri,473775,http://www.svcps.org/,"09425136522; 8889071339; 09407219522; 07492-220322; 08989409322; 0474
08989409; 7240901714; 08989409321; 07492-221922",-dhirajs147@gmail.com; tsharma369@rediffmail.com
