id,state,name,address_line1,address_line2,city,district,pin_code,website,phone_numbers,emails
29894,Madhya Pradesh,"Devi Ahilya Mateshwari Suganidevi Girls College, Indore",Teen Pulia,Pardesipura,Indore,Indore,452010,,,
29888,Madhya Pradesh,"Govt. College, Rau",Gurukul Parisar Rangwasa Road,Rau,Indore,Indore,453331,https://www.gcr.in,,
36078,Madhya Pradesh,"Patel College of Science & Technology, Sheri Gram Ralamandal, Indore","RALAMANDAL , BAYPASS ROAD , INDORE",NA,Indore,Indore,452020,,,
29742,Madhya Pradesh,"Acropolis Faculty of Management & Research, Manglia Chouraha, Indore","MANGLIA SADAK, SANWER, INDORE BYPASS, NEAR MANGLIA SQUARE, INDORE",NA,NA,Indore,452001,,,
29705,Madhya Pradesh,"Acropolis Institute of Technology and Research, Manglia Chouraha, Indore",ACROPOLIS INSTITUTE OF TECHNOLOGY AND RESEARCH MANGLIYA SQUARE,INDORE-DEWAS BYPASS,INDORE,Indore,453771,,,
29793,Madhya Pradesh,"Shivkumarsingh Instt. of Science & Technology, Gram Dehadi, Near IIM, Indore","gram- dehadi near IIM , Rau",gram dehadi near iim rau,indore,Indore,453331,,,
47952,Madhya Pradesh,"M.B. KHALSA LAW COLLEGE, INDORE",Rajmohlla squar,Gangwal Bus Stand,Indore,Indore,452002,,,
29872,Madhya Pradesh,"S.D.P.S. College of Nursing, Khandwa Road, Indore","Opp.Bilawali Tank,",Khandwa Road,Indore,Indore,452020,,,
29707,Madhya Pradesh,"BM College of Management & Research, Khandwa Road, Indore",Vill - Gokanya Khandwa Road,Near Chokhi Dhani,Indore,Indore,452020,,,
29756,Madhya Pradesh,"Shivkumarsingh College of Prof. Studies, Bank Colony, Indore","city office 88 bank colony ,indore","Campus Rau,pithampur raod near IIM,Indore",Indore,Indore,452001,,,
29694,Madhya Pradesh,"B.M. College of Technology, Khandwa Road, Indore",Khandwa Road,Near Chokhi Dhani,Indore,Indore,452020,,,
29835,Madhya Pradesh,"Sanghvi Institute of Management & Science Rau, Indore","Pigdamber Pithmpur Bypass Road,Behind IIM Rau,",Indore-4523331,Indore,Indore,452331,,,
36018,Madhya Pradesh,"Shiv Kumar Singh Institute of Technology and Science, Gram Dehri (Bangwasa) Infront of IIM, Pithampur Road, Indore","Rau ,Gram Dehri (Rangwasa),near IIM Pithampur,By pass road Indore",NA,Indore,Indore,453331,,,
29897,Madhya Pradesh,"Subhdeep College of Education, Khandwa Road, Indore","Gram Datoda,","Khandwa Road,",Indore,Indore,452020,,,
29846,Madhya Pradesh,"Parijat College, Ring Road, Indore",Plot/Khasra no. 43/1/1. 43/1/2,Village & Post - Dudhiya,INDORE,Indore,452016,,,
29828,Madhya Pradesh,"Sanskar College of Prof. Studies, Dhar Road, Indore",500/1 dhar road opposite ramkrishna bagh,500/1 dhar road opposite ramkrishna bagh,indore,Indore,452001,,,
35940,Madhya Pradesh,"Star Academy of Technology and Management, Gram Jakhia, Sanwar Road, Infront of Revati Range, Indore - 453331",GRAM JAKHYA,SANWER ROAD,INDORE,Indore,453111,,,
29701,Madhya Pradesh,"Govt. Dental College, Indore","1,Sardar Patel Marg",opp. M.Y.Hospital,Indore,Indore,452002,,,
6619,Madhya Pradesh,"Government Sanskrit College, Rambagh, Indore",Rambagh,Tilak Path,Indore,Indore,452004,,,
29646,Madhya Pradesh,"Govt. Holkar Science College A.B. Road, Indore",A. B. Road,Bhanwarkuna,Indore,Indore,452017,,,
36222,Madhya Pradesh,"""School of Architecture, IPS Academy, Rajendra Nagar, A.B. Road, Indore-452012 ""","IPS Academy, School of Architecture","Rajendra Nagar, A.B. Road",Indore,Indore,452012,,,
29671,Madhya Pradesh,"M.K. H.S. Gujarati Girls Commerce College, Indore","1, Maharani Road","1, Maharani Road",Indore,Indore,452001,,,
29752,Madhya Pradesh,"P.M.B. Gujarati Arts College, Indore","1, NASIA ROAD, SARDAR PATEL GROUND",BEHIND SARVATE BUS STAND,INDORE,Indore,452001,https://www.pgaci.org,,
48676,Madhya Pradesh,SICA COLLEGE,"ISKCON Vihar Colony, Nipania Main Road",Near Advanced Acedmy School,Indore,Indore,452010,https://www.sc.com,,
29849,Madhya Pradesh,"Govt. Degree College, Depalpur",Indore road,Depalpur,Indore,Indore,453115,,,
29676,Madhya Pradesh,"Bherulal Patider Govt. P.G. College, Mhow","A.B. ROAD, DONGARGAUN, MHOW",0,MHOW,Indore,453441,,,
52129,Madhya Pradesh,ISBA INSTITUTE OF PROFESSIONAL STUDIES,"82/2/1, GRAM PIPLAYA KUMAR,","NEAR BOMBAY HOSPITAL,",INDORE,Indore,452010,,,
53046,Madhya Pradesh,Central Institute of Technology (Polytechnic),Indore - Dewas Bypass Road,"Gram Arandiya, Post Jhalaria",Indore,Indore,452016,https://www.ciot.com,,
29819,Madhya Pradesh,"Victoria College of Education, Khandwa Road, Indore","255/1/1/1, village Morod Khandwa Road Indore","255/1/1/1, village Morod Khandwa Road Indore",Indore,Indore,452020,,,
29767,Madhya Pradesh,"Govt. Maharani Laxmi Bai Nutan Girls College, Kila Maidan, Indore","Fort , Indore",Indore,Indore,Indore,452006,,,
36010,Madhya Pradesh,"Institute of Engineering & Science, IPS Academy, Rajendra Nagar, A.B. Road, Sita Building, Indore 452003","Rajendra Nagar, A.B.Road,",NA,Indore,Indore,452012,,,
52167,Madhya Pradesh,"K.K. COLLEGE OF NURSING, INDORE","Plot No. 37,Scheme No. 54,","Sector E-H, Vijay Nagar",Indore,Indore,452010,,,
29768,Madhya Pradesh,"Shri Guru Gobind Singh College, Khandwa Road, Indore",7 KHANDWA ROAD,Indore,Indore,Indore,452010,,,
29730,Madhya Pradesh,"Renaissance College of Commerce & Management. 45, Anurag Nagar, INdore","45,ANURAG NAGAR BEHIND PRESS COMPLEX",A.B.ROAD INDORE,INDORE,Indore,452001,,,
36156,Madhya Pradesh,"Acropolis Institute of Pharmaceutical Education & Research, Khasra No. 283/3, Indore Bypass Road, Near manglya Square, Indore","Khasara No. 283/3, Indore Bypass Road",Near Mangaliya Square,Indore,Indore,453771,,,
36238,Madhya Pradesh,"Shri Raojibhai Gokulbhai Patel Gujarati Professional Institute, Scheme No. 54, Near Bombey Hospital , Ab.B. Road, Indore - 452010","Scheme No. 54, Near Bombay Hospital",A.B.Road,Indore,Indore,452010,,,
29687,Madhya Pradesh,"Govt. Ashtang Ayurveda College, Indore",Lokmanya Nagar,Keshar Bagh Road,Indore,Indore,452009,,,
52165,Madhya Pradesh,"B.M. INST. OF PROF. STUDIES, INDORE",Vill Gokanya,khandwa Road Indore,Indore,Indore,452020,https://www.biopsi.com,,
35411,Madhya Pradesh,"SRGP Gujarati Professional Institute, Indore","Scheme No. 54, Near Bombay Hospital",A.B. Road,Indore,Indore,452010,,,
36194,Madhya Pradesh,"Central India Institute of Technology, Dewas-Indore, Arandia, Indore",INDORE DEWAS BY-PASS ROAD,VILLAGE ARANDIA,INDORE 452,Indore,452016,,,
29667,Madhya Pradesh,"Saheb Institute. of Management & Resarch, Gram Morod, Khandwa Road, Indore","255/1/1, MOROD, KHANDWA ROAD",NA,INDORE,Indore,452020,,,
29853,Madhya Pradesh,"Safe Institute of Nursing College, Kanadia Road, Indore",SAFE parisar kanadia,NA,indore,Indore,452016,,,
36250,Madhya Pradesh,"R.K.D.F. Institute of Pharmaceutical Sciences, Village Aranda, Indore Bypass Road, Indore",Indore Dewas By-pass,Arandia,Indore,Indore,452016,,,
36264,Madhya Pradesh,"B.M. College of Pharmaceutical Education and Research, Village Gokanya, Indore Khandwa Road, Indore 452001",Village: Gokanya Post: Kasturbagram,Khandwa road,Indore,Indore,452020,,,
29841,Madhya Pradesh,"I.K. D.C. College, Indore","2/2, OLD PALASIA",NA,INDORE,Indore,452001,https://www.idci.org,,
48506,Madhya Pradesh,"RENAISSANCE LAW COLLEGE, INDORE",GRAM NARLAY POST RANGWASA DIST INDORE (M.P.),"45,ANURAG NAGAR AB ROAD INDORE",INDORE,Indore,452001,,,
29512,Madhya Pradesh,"Jain Arts Academy, indore","57-f , Bakhtawarram Nagar",near AJIT Club,Indore,Indore,452018,https://www.jaai.org,,
29674,Madhya Pradesh,"Indore Mahavidhyalya, Moole Tower, Indore",164 MG ROAD INDORE,INDORE,INDORE,Indore,452007,,,
