id,state,name,address_line1,address_line2,city,district,pin_code,website,phone_numbers,emails
31341,Madhya Pradesh,NAVANKUR COMPUTER SIRONJ,CHHATRI NAKA LINK ROAD,NA,SIRONJ,Vidisha,464224,https://collegelok.com/NAVANKUR-COMPUTER-SIRONJ/680b26e143cdd/info,081601761; 8081601761; +91 8081601761,cto@oceonicitsolution.com
54170,Madhya Pradesh,COMPUTER TECHNICAL INSTITUTE KURWAI,HANUMAN GANJ,NA,KURWAI,Vidisha,464224,https://www.ctik.com,,
48232,Madhya Pradesh,GOVERNMENT COLLEGE RHETI,Near Govt Girls School,Naya ganv Road,Rehti,Vidisha,466446,,,
35267,Madhya Pradesh,"Grantham College, Vidisha",59 Sanchi Road vidisha,NA,Vidisha,Vidisha,464001,https://www.gcv.org,,
54786,Madhya Pradesh,TIT COMPUTER INSTITUTE KURWAI,main road kurwai,main road kurwai,kurwai,Vidisha,464224,,,
55147,Madhya Pradesh,RAJENDRA SAXENA MEMORIAL COMPUTER CENTRE KURWAI,BUS STAND NEAR POST OFFICE,NA,KURWAI,Vidisha,464224,,,
55377,Madhya Pradesh,"NAVANKUR SCHOOL OF COMPUTER SCIENCE (8288), GANJ BASODA",NAVANKUR BHAWAN BARETH ROAD GANJ BASODA,NA,GANJ BASODA,Vidisha,464221,,,
50436,Madhya Pradesh,"NAMOKAR COLLEGE, VIDISHA",LASHKARPUR ROAD,GRAM DHOLKHEDI,VIDISHA,Vidisha,464001,,,
31383,Madhya Pradesh,VIVEKANAND COMPUTER SANSTHAN VIDISHA,"145, BLOCK COLONY",HEERAPURA,VIDISHA,Vidisha,464001,,,
53958,Madhya Pradesh,SBS INSTITUTE OF COMPUTER VIDISHA,house number 230 hospital road madhavganj,ward 24,vidisha,Vidisha,464001,,,
35302,Madhya Pradesh,"Ramkrishna Memorial College, Girija Sapan Vidya Vihar, Ahmadpur Road, Vidisha",Shyam Prasad Mukharjee Nagar Vidisha,Girja Sadan Vidya Vihar Colony Ahamadpur,Vidisha,Vidisha,464001,,,
35965,Madhya Pradesh,"""Samrat Ashok Technological Institute,Civil Lines, Netaji Subhash Marg, Vidisha """,Netaji Subhash Marg,Civil lines,Vidisha,Vidisha,464001,,,
35380,Madhya Pradesh,"Jawahar Lal Nehru Smriti, College, Vidisha",OPPOSITE FOREST DEPOT,TYONDA ROAD,GANJ BASODA,Vidisha,464221,,,
35129,Madhya Pradesh,"SATI, Vidisha",Netaji Subhash Marg,Civil Line,Vidisha,Vidisha,464001,https://www.sv.org,,sv-musikwart@sv.org
4728,Madhya Pradesh,THE EXCELLENCE COLLEGE OF NURSING VIDISHA,Sanchi Road,NA,Vidisha,Vidisha,464001,,,
