id,state,name,address_line1,address_line2,city,district,pin_code,website,phone_numbers,emails
19144,Madhya Pradesh,"Arts and Comm. College, Sausar",Nagpur -Chhindwara road ward no 14 sausar,mp,SAUSAR,Chhindwara,480106,,,
19135,Madhya Pradesh,"Indira Priyadarshini Mahavidyalaya., Chhindwara",Parasia Road,Nonia Karbal,CHHINDWARA,Chhindwara,480001,https://www.ipmc.org,,photo@ipmc.org
19243,Madhya Pradesh,Arts and Commerce College Chaurai,"Near Sanjay Ninunj ,Seoni Road Chourai","Near Sanjay Ninunj ,Seoni Road Chourai",Chourai,Chhindwara,480115,,,
19193,Madhya Pradesh,"Sri Balaji College of Education, Chhindwara",AT-POST-BORIA SARASWARA TAH-DIST-CHHINDWARA,AT-POST-BORIA SARASWARA TAH-DIST-CHHINDWARA,CHHINDWARA,Chhindwara,480001,,,
19137,Madhya Pradesh,"Revanath Chaure College of Education, Sausar","sausar,ridhora",NA,sausar,Chhindwara,480109,,,
44988,Madhya Pradesh,"UNIQUE GIRLS COLLEGE, PARASIA",Behind LIC OFFICE,NEAR GOVT. HOSPITAL,PARASIA,Chhindwara,480441,,,
19234,Madhya Pradesh,"Vidya Devi Shukla College, Chhindwara",ward No. 3 Behind Police Thana Junnardeo,NA,Junnardeo,Chhindwara,480551,,,
19201,Madhya Pradesh,"Govt. Degree College, Amarwara","Govt. Degree College, Amarwara",Narsinghpur Road Amarwara,Amarwara,Chhindwara,480221,https://www.gdca.com,,sales@gdca.com; techsupport@gdca.com; marketing@gdca.com; repairs@gdca.com
19276,Madhya Pradesh,"Govt. Science College, Pandhurana",At- Amaravati road Near I.T.I. Pandhurna,Apposite Swarna Factory Pandhurna,Pandhurna,Chhindwara,480334,https://www.gscp.edu.in,+91 9752425537; 9752498471; 7582281336; 9425171258; 9752425537,
19287,Madhya Pradesh,"Litel Step Sc. and Tech. Boargawn, Chhindwara","jata baba mandir , Nagpur road Borgaon",Borgaon tehsil Sausar,Chhindwara,Chhindwara,480106,,,
31203,Madhya Pradesh,SONY COMPUTER EDUCATION CHHINDWARA,COLLECTORATE ROAD,"LANE 1, GULABRA",CHHINDWARA,Chhindwara,480001,,,
19229,Madhya Pradesh,"Govt. Degree College, Bichhua",Near Power House,Bichhua,Chhindwara,Chhindwara,480111,https://www.gdcb.ac.in,018005305; 018231786; 7018231786; 7018005305,bhumivedsite@gmail.com
53642,Madhya Pradesh,IPS Institute,"Shraddha Nagar , In front of S.A. F. Gate",Parasia Road,Chhindwara,Chhindwara,480001,https://www.ii.com,,
19199,Madhya Pradesh,"Govt. Penchvally P.G. College, Parasia",GOVT. PENCH VALLEY COLLEGE PARASIA,KHIRSADOH,PARASIA,Chhindwara,480441,,,
44987,Madhya Pradesh,"SHRI LEELASHAHJI SCIENCE AND MANAGEMENT COLLEGE, CHHINDWARA",Gurukul Campus,Parasia Road Chhindwara MP,Chhindwara,Chhindwara,480001,,,
